tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.0338024;1.06803;-0.0511255;0.0549151;-0.0480235;-0.988375;0.133386;0.987026
lhc;0.820463;1.38846;-0.0159659;0.548406;-0.52706;-0.473121;0.444539;0.987026
rhc;-0.7345;1.38273;0.0036732;0.509202;0.53069;0.490496;0.467435;0.987026
lft;0.139092;0.148719;0.0252047;-0.385287;-0.896648;0.0986913;0.194514;0.987026
rft;-0.119114;0.153805;-0.000293732;0.900732;0.221502;0.350326;0.129962;0.987026
hip;0.0337201;1.06802;-0.0512033;0.055062;-0.0472813;-0.988417;0.133282;0.987026
lhc;0.820474;1.3886;-0.0161424;0.548333;-0.527218;-0.472941;0.444634;0.987026
rhc;-0.734845;1.38308;0.00371039;0.509281;0.530008;0.489744;0.46891;0.987026
lft;0.138988;0.148583;0.0252423;-0.385212;-0.896688;0.0987231;0.194463;0.987026
rft;-0.119212;0.153726;-0.000309587;0.900734;0.2215;0.35029;0.130049;0.987026
hip;0.0337996;1.06802;-0.0511286;0.0549745;-0.0465754;-0.988459;0.133259;0.987026
lhc;0.820373;1.38866;-0.0159953;0.54825;-0.527457;-0.472104;0.445341;0.987026
rhc;-0.734914;1.38377;0.00379014;0.510222;0.528559;0.488793;0.470511;0.987026
lft;0.138936;0.148669;0.0253446;-0.385219;-0.896702;0.0985706;0.194464;0.987026
rft;-0.119188;0.153723;-0.000336647;0.900753;0.221507;0.350223;0.130087;0.987026
hip;0.0337101;1.06795;-0.0512362;0.0546286;-0.0462308;-0.9885;0.133214;0.987026
lhc;0.820416;1.38901;-0.0159891;0.548342;-0.527341;-0.471261;0.446257;0.987026
rhc;-0.734942;1.38438;0.00411034;0.511798;0.527568;0.488402;0.470318;0.987026
lft;0.138943;0.148671;0.0253719;-0.385199;-0.896716;0.0985965;0.194424;0.987026
rft;-0.119264;0.153822;-0.000263095;0.9007;0.221585;0.350286;0.130149;0.987026
hip;0.0336301;1.06794;-0.0513624;0.0543364;-0.0461482;-0.988523;0.133195;0.987026
lhc;0.820524;1.38929;-0.0159369;0.548548;-0.527031;-0.470919;0.446732;0.987026
rhc;-0.734745;1.38478;0.00432634;0.513329;0.527621;0.48848;0.468504;0.987026
lft;0.139005;0.148742;0.0253133;-0.38515;-0.896725;0.0987458;0.194405;0.987026
rft;-0.119278;0.153815;-0.000295639;0.900674;0.221585;0.35034;0.130185;0.987026
hip;0.0336354;1.06791;-0.0514436;0.0544246;-0.0466249;-0.988485;0.133275;0.987026
lhc;0.820493;1.38957;-0.0159218;0.549226;-0.526377;-0.470884;0.446706;0.987026
rhc;-0.734397;1.38473;0.00477231;0.51436;0.528689;0.488613;0.466025;0.987026
lft;0.138909;0.148781;0.0252861;-0.385175;-0.896706;0.0986678;0.194483;0.987026
rft;-0.119268;0.153845;-0.000377536;0.900701;0.221551;0.350263;0.130265;0.987026
hip;0.0336021;1.06786;-0.0516009;0.0545791;-0.0470389;-0.988458;0.133263;0.987026
lhc;0.820487;1.38973;-0.0159067;0.549796;-0.526039;-0.471246;0.446021;0.987026
rhc;-0.733934;1.38486;0.00526893;0.515021;0.529818;0.488092;0.464556;0.987026
lft;0.138933;0.148782;0.0252653;-0.385083;-0.896765;0.0987289;0.19436;0.987026
rft;-0.119318;0.15392;-0.000337481;0.900717;0.221571;0.350172;0.130359;0.987026
hip;0.0335119;1.06782;-0.0517159;0.054645;-0.0474252;-0.988451;0.133149;0.987026
lhc;0.820253;1.38968;-0.0156407;0.550181;-0.526012;-0.471407;0.445407;0.987026
rhc;-0.733735;1.38421;0.00620389;0.514546;0.532008;0.48755;0.463146;0.987026
lft;0.138838;0.148682;0.0253384;-0.385121;-0.896756;0.0986586;0.194365;0.987026
rft;-0.119308;0.153917;-0.000340223;0.900642;0.221602;0.350354;0.130344;0.987026
hip;0.0335366;1.06783;-0.0517812;0.0543069;-0.0472959;-0.988478;0.133132;0.987026
lhc;0.820345;1.38981;-0.0154655;0.550572;-0.526015;-0.471637;0.444677;0.987026
rhc;-0.733253;1.38387;0.0067327;0.512307;0.534512;0.486976;0.463349;0.987026
lft;0.138859;0.148677;0.0253682;-0.385163;-0.896737;0.0986128;0.194389;0.987026
rft;-0.119267;0.153903;-0.000357628;0.900626;0.221615;0.350358;0.130416;0.987026
hip;0.0335032;1.06785;-0.0519545;0.0538782;-0.0469557;-0.988491;0.133332;0.987026
lhc;0.820414;1.38992;-0.0153759;0.551001;-0.525786;-0.471633;0.444421;0.987026
rhc;-0.732816;1.38343;0.00688422;0.509975;0.536438;0.486404;0.464297;0.987026
lft;0.138841;0.148653;0.0253021;-0.385091;-0.896772;0.0986094;0.194371;0.987026
rft;-0.119376;0.153778;-0.00028038;0.90069;0.221554;0.350274;0.130303;0.987026
hip;0.0334027;1.06787;-0.05203;0.0536068;-0.0466126;-0.988519;0.133358;0.987026
lhc;0.820386;1.39005;-0.0152453;0.551289;-0.525607;-0.471425;0.444495;0.987026
rhc;-0.732854;1.38309;0.00712574;0.50834;0.537264;0.4865;0.465033;0.987026
lft;0.138857;0.148679;0.025301;-0.385084;-0.896795;0.0986717;0.19425;0.987026
rft;-0.11959;0.153981;-0.000122547;0.900646;0.221688;0.350304;0.130304;0.987026
hip;0.0334647;1.06796;-0.0522053;0.053469;-0.0463591;-0.98854;0.133346;0.987026
lhc;0.820452;1.39025;-0.0151355;0.551453;-0.525497;-0.471206;0.444654;0.987026
rhc;-0.732681;1.38278;0.0073005;0.506899;0.53836;0.486531;0.465306;0.987026
lft;0.138839;0.148681;0.025259;-0.385108;-0.896769;0.0986775;0.194318;0.987026
rft;-0.119574;0.153979;-0.000116944;0.900652;0.221641;0.350328;0.130276;0.987026
hip;0.0334929;1.06805;-0.052387;0.053734;-0.0462062;-0.988522;0.133424;0.987026
lhc;0.820414;1.39047;-0.0150046;0.55164;-0.525258;-0.471214;0.444697;0.987026
rhc;-0.732546;1.38246;0.00763988;0.50527;0.539684;0.486728;0.465338;0.987026
lft;0.13879;0.14869;0.0251762;-0.385047;-0.896788;0.0988277;0.194275;0.987026
rft;-0.119633;0.153989;-0.00014925;0.90065;0.221678;0.350295;0.130313;0.987026
hip;0.0334029;1.06806;-0.0524685;0.0539926;-0.0460644;-0.988517;0.133404;0.987026
lhc;0.820418;1.39064;-0.0148586;0.55195;-0.52489;-0.47145;0.444496;0.987026
rhc;-0.732337;1.38215;0.00783002;0.504186;0.54062;0.487119;0.465018;0.987026
lft;0.13881;0.148735;0.0251639;-0.385088;-0.896755;0.0989348;0.194291;0.987026
rft;-0.119611;0.15398;-0.000140905;0.900699;0.221629;0.350205;0.130298;0.987026
hip;0.0335289;1.06815;-0.0526446;0.0543291;-0.0458013;-0.988518;0.133351;0.987026
lhc;0.820364;1.39071;-0.0146939;0.552301;-0.524604;-0.471656;0.444179;0.987026
rhc;-0.732245;1.38157;0.00770915;0.504206;0.540296;0.488821;0.463585;0.987026
lft;0.138801;0.148748;0.0251435;-0.385153;-0.896735;0.0989229;0.19426;0.987026
rft;-0.119799;0.154157;1.45435e-05;0.900682;0.221622;0.350273;0.130249;0.987026
hip;0.0335063;1.0681;-0.0527825;0.0544628;-0.0457839;-0.988518;0.133301;0.987026
lhc;0.820369;1.39073;-0.0144724;0.552482;-0.52485;-0.471534;0.443792;0.987026
rhc;-0.732315;1.3812;0.0078733;0.504352;0.539813;0.490436;0.46228;0.987026
lft;0.138815;0.148768;0.0251456;-0.385151;-0.896732;0.098934;0.194273;0.987026
rft;-0.119806;0.154157;3.3617e-05;0.9007;0.221629;0.350233;0.130218;0.987026
hip;0.0333632;1.06806;-0.0528618;0.0543379;-0.0460084;-0.988509;0.133343;0.987026
lhc;0.820335;1.39078;-0.0142481;0.552691;-0.525116;-0.471347;0.443417;0.987026
rhc;-0.732535;1.381;0.0080297;0.505648;0.53868;0.490867;0.461729;0.987026
lft;0.138808;0.148762;0.0251503;-0.385118;-0.896723;0.0991572;0.194267;0.987026
rft;-0.119813;0.154162;4.88758e-05;0.900706;0.221625;0.35022;0.13022;0.987026
hip;0.0334779;1.06809;-0.0531476;0.0539954;-0.0465008;-0.988508;0.133316;0.987026
lhc;0.820479;1.39083;-0.0138669;0.552534;-0.525942;-0.470919;0.443088;0.987026
rhc;-0.732813;1.381;0.0084486;0.506294;0.538162;0.490725;0.461775;0.987026
lft;0.138814;0.148766;0.0251231;-0.38515;-0.896712;0.0991369;0.194265;0.987026
rft;-0.11982;0.154167;6.42538e-05;0.900712;0.22162;0.350207;0.130221;0.987026
hip;0.0333632;1.06807;-0.0532329;0.053578;-0.0467591;-0.988522;0.133293;0.987026
lhc;0.82049;1.39093;-0.0136017;0.552375;-0.526442;-0.470493;0.443145;0.987026
rhc;-0.733119;1.38121;0.00873017;0.507197;0.537365;0.489464;0.46305;0.987026
lft;0.138825;0.148778;0.0251387;-0.385123;-0.896707;0.09934;0.194238;0.987026
rft;-0.119827;0.154173;7.96318e-05;0.900718;0.221615;0.350194;0.130223;0.987026
hip;0.033255;1.06806;-0.0533202;0.0531666;-0.0470425;-0.988516;0.133407;0.987026
lhc;0.820451;1.391;-0.0130847;0.552282;-0.526696;-0.470168;0.443304;0.987026
rhc;-0.733005;1.38153;0.00914121;0.507607;0.536625;0.488347;0.464635;0.987026
lft;0.138824;0.148782;0.025141;-0.385127;-0.89669;0.0994073;0.194274;0.987026
rft;-0.119919;0.154066;3.21865e-05;0.900478;0.2216;0.350652;0.130672;0.987026
hip;0.033572;1.06823;-0.0534257;0.0534148;-0.0468605;-0.988535;0.133227;0.987026
lhc;0.820625;1.39118;-0.0128641;0.552356;-0.526718;-0.469796;0.443579;0.987026
