tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.0275986;1.5637;0.108083;0.0176302;0.997109;0.0600174;0.043133;0.975058
hip;0.0103092;1.05285;-0.04289;-0.0234111;0.0153973;0.998816;0.0397605;0.975058
lHand;0.784379;1.40314;-0.0435324;0.464871;-0.59067;-0.427682;0.502088;0.975058
rHand;-0.764461;1.39232;-0.00388455;0.495049;0.566038;0.481616;0.450081;0.975058
lFoot;0.154269;0.150078;0.0137913;-0.739936;-0.0852138;0.641787;0.182603;0.975058
rFoot;-0.12222;0.130727;-0.00251293;-0.480328;0.406238;-0.492775;0.601189;0.975058
head;0.0278052;1.56363;0.107885;0.0178005;0.997125;0.0599016;0.0428674;0.975058
hip;0.0100818;1.05268;-0.0427438;-0.0232255;0.0152778;0.998827;0.0396383;0.975058
lHand;0.784565;1.40295;-0.0438082;0.464329;-0.590935;-0.427608;0.50234;0.975058
rHand;-0.76441;1.39251;-0.00391829;0.496954;0.564971;0.481196;0.449771;0.975058
lFoot;0.154306;0.150044;0.0137641;-0.739852;-0.085225;0.641868;0.182651;0.975058
rFoot;-0.122135;0.130687;-0.00255966;-0.480358;0.406366;-0.492828;0.601034;0.975058
head;0.0278422;1.56364;0.107874;0.0178732;0.997127;0.0599806;0.042659;0.975058
hip;0.0100687;1.05265;-0.0427508;-0.0226919;0.0150835;0.998846;0.0395545;0.975058
lHand;0.784603;1.40283;-0.0437757;0.464026;-0.591032;-0.427523;0.502578;0.975058
rHand;-0.764219;1.39286;-0.00373352;0.498755;0.564246;0.480611;0.449314;0.975058
lFoot;0.154308;0.150059;0.0137734;-0.739787;-0.0853139;0.64193;0.182654;0.975058
rFoot;-0.122197;0.13063;-0.00252271;-0.480362;0.406558;-0.492761;0.600957;0.975058
head;0.0279565;1.56364;0.107853;0.0180115;0.997127;0.0599818;0.0426172;0.975058
hip;0.0100826;1.05261;-0.0427805;-0.022437;0.0151215;0.998852;0.0395216;0.975058
lHand;0.784714;1.4027;-0.0438567;0.463722;-0.591161;-0.427459;0.502762;0.975058
rHand;-0.763941;1.39331;-0.00345492;0.499993;0.564166;0.479864;0.448836;0.975058
lFoot;0.154342;0.150081;0.0138378;-0.739712;-0.0855459;0.641978;0.18268;0.975058
rFoot;-0.122162;0.130651;-0.00248659;-0.480217;0.406645;-0.492813;0.600971;0.975058
head;0.0279791;1.56369;0.1078;0.0180231;0.997131;0.0599734;0.0425283;0.975058
hip;0.00992715;1.05253;-0.0425864;-0.0229512;0.0156964;0.998832;0.0395284;0.975058
lHand;0.784794;1.40274;-0.0439967;0.463493;-0.591148;-0.427227;0.503185;0.975058
rHand;-0.763693;1.39357;-0.00312257;0.501356;0.564361;0.479441;0.44752;0.975058
lFoot;0.154375;0.150065;0.0138443;-0.739668;-0.0854858;0.642006;0.18279;0.975058
rFoot;-0.122167;0.130683;-0.00246334;-0.480116;0.406727;-0.492863;0.600956;0.975058
head;0.0280027;1.56366;0.107735;0.0180231;0.997125;0.060023;0.0425955;0.975058
hip;0.00994968;1.05249;-0.0426008;-0.0234038;0.0161857;0.998808;0.0396556;0.975058
lHand;0.784827;1.40265;-0.0441097;0.463257;-0.591298;-0.42707;0.50336;0.975058
rHand;-0.763547;1.39349;-0.00291646;0.501516;0.565004;0.479721;0.446228;0.975058
lFoot;0.154391;0.150089;0.0138497;-0.739768;-0.085583;0.641867;0.182827;0.975058
rFoot;-0.122204;0.130653;-0.00245118;-0.480149;0.406878;-0.492859;0.600831;0.975058
head;0.0280519;1.56365;0.107698;0.0180911;0.997123;0.0600829;0.0425208;0.975058
