tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.129435;1.55711;-0.000407219;-0.05084;-0.678629;-0.0491468;0.73107;0.986449
hip;-0.0170765;1.05994;0.0182713;-0.0731622;0.705715;-0.0480763;0.703066;0.986449
lHand;0.0471047;1.37462;-0.784534;0.0925831;-0.10122;-0.660299;0.738369;0.986449
rHand;0.0257615;1.37322;0.786706;-0.651434;-0.754389;0.0724428;0.0358182;0.986449
lFoot;-0.0023315;0.149902;-0.128364;-0.0719081;-0.104324;-0.99147;0.030531;0.986449
rFoot;0.0371675;0.132632;0.156229;-0.944371;-0.155904;0.264946;0.116878;0.986449
head;0.129593;1.55709;-0.000394702;-0.0509491;-0.678488;-0.0491996;0.731189;0.986449
hip;-0.0170273;1.05993;0.0182723;-0.0731572;0.705749;-0.0480069;0.703038;0.986449
lHand;0.0478138;1.37447;-0.784599;0.0930386;-0.101472;-0.660201;0.738365;0.986449
rHand;0.0259397;1.3742;0.786854;-0.652389;-0.75335;0.0758311;0.0332112;0.986449
lFoot;-0.0023452;0.149935;-0.128368;-0.0719571;-0.104305;-0.991468;0.0305737;0.986449
rFoot;0.0372226;0.132622;0.156255;-0.94439;-0.155833;0.264867;0.117;0.986449
head;0.131164;1.55665;-0.000367999;-0.0518547;-0.677726;-0.0514509;0.731677;0.986449
hip;-0.0174695;1.06033;0.018551;-0.0736914;0.705884;-0.0479755;0.702848;0.986449
lHand;0.0501018;1.37266;-0.78423;0.0895973;-0.105999;-0.659006;0.739221;0.986449
rHand;0.0286733;1.37454;0.785365;-0.654144;-0.751947;0.0747171;0.0330123;0.986449
lFoot;-0.00238454;0.150061;-0.128362;-0.0721068;-0.104497;-0.991432;0.0307091;0.986449
rFoot;0.0373225;0.132734;0.15623;-0.944415;-0.156044;0.26477;0.116735;0.986449
head;0.131402;1.55663;-0.000418186;-0.0521278;-0.677955;-0.051842;0.731418;0.986449
hip;-0.0175356;1.06042;0.0186987;-0.0735625;0.705371;-0.0480179;0.703374;0.986449
lHand;0.050444;1.37292;-0.784457;0.090069;-0.105819;-0.658265;0.739849;0.986449
rHand;0.0289384;1.37492;0.785542;-0.652699;-0.753266;0.0746621;0.03162;0.986449
lFoot;-0.00242364;0.150045;-0.128358;-0.0721135;-0.104446;-0.991434;0.0308169;0.986449
rFoot;0.037303;0.132713;0.156265;-0.944433;-0.15621;0.264642;0.116658;0.986449
head;0.131655;1.55651;-0.000466704;-0.0522242;-0.678183;-0.0521852;0.731175;0.986449
hip;-0.017477;1.06036;0.0186461;-0.0736574;0.705185;-0.0480804;0.703546;0.986449
lHand;0.0506055;1.37296;-0.784509;0.0902893;-0.105822;-0.657808;0.740229;0.986449
rHand;0.0289252;1.37536;0.785967;-0.6526;-0.7534;0.0751941;0.0291142;0.986449
lFoot;-0.00234795;0.149965;-0.128404;-0.0720565;-0.104566;-0.991427;0.0307687;0.986449
rFoot;0.0373544;0.132672;0.156247;-0.944404;-0.156299;0.264709;0.11662;0.986449
head;0.131774;1.55647;-0.000456572;-0.0522908;-0.678457;-0.0524005;0.730901;0.986449
hip;-0.0174569;1.06039;0.0186107;-0.0736879;0.705247;-0.0480603;0.703482;0.986449
lHand;0.0508751;1.37288;-0.784616;0.0903309;-0.105956;-0.657699;0.740301;0.986449
rHand;0.0289423;1.37588;0.786478;-0.653359;-0.752733;0.0761156;0.0268668;0.986449
lFoot;-0.0023998;0.149975;-0.128434;-0.0719386;-0.104615;-0.991426;0.0309098;0.986449
rFoot;0.0373513;0.132689;0.156195;-0.944413;-0.156379;0.26465;0.116579;0.986449
head;0.131867;1.55642;-0.000456572;-0.0523099;-0.678666;-0.0525163;0.730697;0.986449
hip;-0.0174329;1.06041;0.0185659;-0.0736184;0.705347;-0.0480625;0.703389;0.986449
lHand;0.0510759;1.3729;-0.784697;0.0902932;-0.106322;-0.657559;0.740378;0.986449
rHand;0.0290664;1.37631;0.786879;-0.65446;-0.751808;0.0764976;0.0248028;0.986449
lFoot;-0.00241184;0.149964;-0.128408;-0.0719068;-0.104529;-0.991434;0.0310054;0.986449
rFoot;0.0373082;0.132632;0.156236;-0.944371;-0.156448;0.264771;0.116547;0.986449
head;0.131896;1.55646;-0.00039959;-0.0525154;-0.678751;-0.0525534;0.730601;0.986449
hip;-0.0174682;1.06039;0.0185055;-0.0734631;0.70553;-0.0481511;0.703215;0.986449
lHand;0.0512191;1.37293;-0.784758;0.0903211;-0.106954;-0.65816;0.739749;0.986449
rHand;0.0289854;1.37663;0.786978;-0.658105;-0.748646;0.0769051;0.0226542;0.986449
lFoot;-0.00243747;0.149984;-0.128387;-0.0719145;-0.104573;-0.99143;0.0309734;0.986449
rFoot;0.0372378;0.132738;0.156295;-0.944342;-0.156595;0.264808;0.116504;0.986449
head;0.132041;1.55644;-0.000324845;-0.0526423;-0.67875;-0.0524326;0.730601;0.986449
