tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.0371275;1.56613;0.132336;-0.00679659;-0.998182;-0.0522343;0.029304;0.973523
hip;0.00437832;1.049;-0.010766;-0.0156973;0.0131932;0.998899;0.042197;0.973523
lHand;0.783526;1.38238;-0.00489712;0.488082;-0.556694;-0.457707;0.492312;0.973523
rHand;-0.774155;1.39179;-0.00670123;0.487567;0.549028;0.47459;0.485398;0.973523
lFoot;0.163655;0.151168;0.0528011;-0.744051;-0.0932774;0.638682;0.172547;0.973523
rFoot;-0.125567;0.129223;0.0349977;-0.476667;0.413203;-0.493372;0.598862;0.973523
head;0.0370446;1.56618;0.132285;-0.00646742;-0.998179;-0.0523391;0.0292656;0.973523
hip;0.00434804;1.049;-0.0107669;-0.0150874;0.0130393;0.998911;0.0421722;0.973523
lHand;0.783491;1.38246;-0.00495982;0.487486;-0.557319;-0.457208;0.49266;0.973523
rHand;-0.774192;1.39194;-0.00702524;0.488353;0.54849;0.474551;0.485253;0.973523
lFoot;0.163673;0.151241;0.0527656;-0.744021;-0.0931711;0.638722;0.172585;0.973523
rFoot;-0.12561;0.129222;0.0349821;-0.476501;0.412924;-0.493485;0.599093;0.973523
head;0.0369161;1.56623;0.132246;-0.0063206;-0.998191;-0.0522176;0.0291293;0.973523
hip;0.00438309;1.04896;-0.010812;-0.0144368;0.0131813;0.998921;0.0421222;0.973523
lHand;0.783438;1.38242;-0.0051043;0.486762;-0.55786;-0.45689;0.493059;0.973523
rHand;-0.774366;1.39212;-0.00727463;0.489363;0.547846;0.474005;0.485497;0.973523
lFoot;0.163778;0.151158;0.0527422;-0.744127;-0.0931975;0.638623;0.172483;0.973523
rFoot;-0.125513;0.129148;0.0348951;-0.476594;0.413119;-0.493478;0.598891;0.973523
head;0.0367837;1.56628;0.132267;-0.0062602;-0.998196;-0.052155;0.0290748;0.973523
hip;0.00440633;1.04896;-0.0108846;-0.0139529;0.0137203;0.998926;0.0419984;0.973523
lHand;0.783383;1.38249;-0.00525045;0.486222;-0.558237;-0.456674;0.493364;0.973523
rHand;-0.774175;1.39223;-0.00741339;0.490574;0.546833;0.473683;0.485732;0.973523
lFoot;0.163771;0.151183;0.0527261;-0.744062;-0.093174;0.638705;0.172471;0.973523
rFoot;-0.125476;0.129151;0.0349027;-0.476818;0.413107;-0.493287;0.598878;0.973523
head;0.0365071;1.56618;0.132417;-0.00615336;-0.998208;-0.0519448;0.0290694;0.973523
hip;0.00445211;1.04897;-0.0109433;-0.0140328;0.0145166;0.998917;0.0419242;0.973523
lHand;0.783103;1.38239;-0.0052042;0.486031;-0.558267;-0.457138;0.493089;0.973523
rHand;-0.774025;1.39237;-0.00733781;0.492824;0.545691;0.473422;0.484993;0.973523
lFoot;0.163721;0.151144;0.0527322;-0.743926;-0.0932375;0.638843;0.172511;0.973523
rFoot;-0.125499;0.129105;0.0349247;-0.47671;0.413025;-0.493368;0.598954;0.973523
head;0.0365345;1.56618;0.132414;-0.00628514;-0.998207;-0.0518938;0.0291687;0.973523
hip;0.00452614;1.04893;-0.0108908;-0.0143015;0.0147448;0.998906;0.0420046;0.973523
lHand;0.783165;1.38238;-0.00532818;0.485898;-0.558324;-0.457518;0.492803;0.973523
rHand;-0.774138;1.39238;-0.00706661;0.494664;0.544398;0.475102;0.482925;0.973523
lFoot;0.163864;0.15112;0.0528132;-0.744064;-0.0930972;0.638685;0.172577;0.973523
rFoot;-0.125422;0.129081;0.0349616;-0.476741;0.413139;-0.49337;0.598849;0.973523
head;0.0364271;1.56621;0.132412;-0.00637576;-0.998208;-0.0519086;0.0290789;0.973523
hip;0.00451994;1.04895;-0.0109102;-0.0148148;0.014685;0.998902;0.0419507;0.973523
lHand;0.783118;1.38254;-0.00561094;0.486378;-0.557826;-0.458275;0.49219;0.973523
rHand;-0.773993;1.39215;-0.00730205;0.495524;0.543677;0.476263;0.48171;0.973523
lFoot;0.163853;0.15115;0.0527871;-0.744264;-0.093292;0.638453;0.172472;0.973523
rFoot;-0.125396;0.129093;0.03493;-0.476735;0.413292;-0.493367;0.598751;0.973523
head;0.0363637;1.56626;0.132357;-0.00629225;-0.998217;-0.0517715;0.0290484;0.973523
hip;0.00454819;1.04897;-0.0108966;-0.0148133;0.0142011;0.998908;0.0419791;0.973523
lHand;0.783108;1.38271;-0.0058763;0.486937;-0.556878;-0.459307;0.491748;0.973523
rHand;-0.773967;1.39223;-0.00760698;0.495667;0.542982;0.477292;0.481328;0.973523
lFoot;0.163853;0.151157;0.0527581;-0.744269;-0.093375;0.638453;0.172403;0.973523
rFoot;-0.125388;0.129068;0.0349327;-0.476671;0.413357;-0.493433;0.598702;0.973523
head;0.0362319;1.5663;0.132338;-0.00601746;-0.998221;-0.0518093;0.0288856;0.973523
hip;0.00453198;1.04899;-0.0109026;-0.0144141;0.0136173;0.998926;0.0418747;0.973523
lHand;0.78303;1.38293;-0.00611234;0.48768;-0.555608;-0.46019;0.491622;0.973523
rHand;-0.773957;1.39217;-0.00792253;0.495211;0.542741;0.477212;0.482149;0.973523
lFoot;0.163859;0.151165;0.0527465;-0.74397;-0.0931953;0.638814;0.172452;0.973523
rFoot;-0.125361;0.129056;0.0348996;-0.476582;0.413204;-0.493518;0.598808;0.973523
head;0.0360873;1.56629;0.132383;-0.0056825;-0.998221;-0.0519727;0.0286491;0.973523
hip;0.00455165;1.04906;-0.0109175;-0.0139732;0.0133045;0.998939;0.0418062;0.973523
lHand;0.783049;1.38317;-0.00630629;0.488216;-0.554667;-0.460721;0.491656;0.973523
rHand;-0.774191;1.3922;-0.00798392;0.494331;0.542858;0.476797;0.483329;0.973523
lFoot;0.163881;0.151176;0.0527272;-0.743941;-0.0932059;0.638847;0.172451;0.973523
rFoot;-0.125339;0.129061;0.0348948;-0.476575;0.413353;-0.493547;0.598688;0.973523
head;0.0360054;1.56629;0.132348;-0.00545232;-0.998222;-0.0521347;0.0283868;0.973523
hip;0.00455391;1.04908;-0.0109172;-0.0138999;0.0133034;0.998941;0.0417967;0.973523
lHand;0.783112;1.38358;-0.00647664;0.488597;-0.554074;-0.460544;0.492112;0.973523
rHand;-0.77432;1.39229;-0.0080663;0.493911;0.542925;0.476648;0.48383;0.973523
lFoot;0.163866;0.151138;0.0527489;-0.744084;-0.0932225;0.638695;0.172388;0.973523
rFoot;-0.125355;0.12897;0.0349301;-0.476625;0.41336;-0.493459;0.598715;0.973523
head;0.0358737;1.5663;0.13236;-0.00540015;-0.998219;-0.0522876;0.0281956;0.973523
hip;0.0046314;1.04911;-0.0109459;-0.0143691;0.0134027;0.998935;0.041755;0.973523
lHand;0.783016;1.38395;-0.00647497;0.48863;-0.554124;-0.459691;0.49282;0.973523
rHand;-0.774551;1.39228;-0.00810897;0.493369;0.543659;0.47603;0.484166;0.973523
lFoot;0.163819;0.15118;0.0527914;-0.744163;-0.0932016;0.638589;0.172452;0.973523
rFoot;-0.125456;0.129088;0.0350257;-0.476713;0.413164;-0.493407;0.598823;0.973523
head;0.0357685;1.5663;0.132415;-0.00542355;-0.998215;-0.0524178;0.0280894;0.973523
hip;0.00457132;1.04919;-0.0108505;-0.0149913;0.0132231;0.998927;0.0417827;0.973523
lHand;0.782991;1.38425;-0.00643492;0.488558;-0.554078;-0.45927;0.493336;0.973523
