tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.0326852;1.57158;0.110263;0.00895118;0.998336;0.0375645;0.0428302;0.989574
hip;0.0066123;1.05166;-0.0327786;-0.0187154;0.0134798;0.998891;0.0410516;0.989574
lHand;0.781495;1.38795;-0.047225;0.509215;-0.565943;-0.447025;0.469657;0.989574
rHand;-0.769189;1.39465;-0.015835;0.493163;0.543225;0.478632;0.482295;0.989574
lFoot;0.149955;0.149688;0.0144629;-0.728065;-0.0780495;0.655487;0.184841;0.989574
rFoot;-0.127804;0.130816;0.00565124;-0.478757;0.412022;-0.492949;0.598356;0.989574
head;0.03277;1.5716;0.110189;0.00911858;0.998339;0.0375427;0.0427333;0.989574
hip;0.00666595;1.05169;-0.0328254;-0.0187675;0.0131751;0.998894;0.0410372;0.989574
lHand;0.78159;1.38802;-0.0470293;0.509414;-0.565918;-0.446983;0.469511;0.989574
rHand;-0.769146;1.39501;-0.0158247;0.494609;0.542037;0.478839;0.481945;0.989574
lFoot;0.149931;0.149683;0.0144882;-0.728269;-0.0781586;0.655274;0.184746;0.989574
rFoot;-0.127864;0.130861;0.00567698;-0.478721;0.412262;-0.492957;0.598214;0.989574
head;0.0327723;1.57157;0.110194;0.00906285;0.99834;0.0375318;0.0427316;0.989574
hip;0.00661111;1.05171;-0.0328079;-0.0187289;0.0128609;0.998901;0.0409967;0.989574
lHand;0.781659;1.3881;-0.046782;0.509636;-0.565965;-0.446712;0.469471;0.989574
rHand;-0.76913;1.39553;-0.0159155;0.496607;0.540465;0.47912;0.481376;0.989574
lFoot;0.149934;0.1497;0.0144787;-0.728356;-0.0782974;0.655164;0.184738;0.989574
rFoot;-0.127849;0.130864;0.00573969;-0.478754;0.412162;-0.49286;0.598337;0.989574
head;0.0327047;1.57158;0.11014;0.0089703;0.998338;0.0375262;0.042818;0.989574
hip;0.00661075;1.05173;-0.032831;-0.0183966;0.0125394;0.99891;0.0410294;0.989574
lHand;0.781649;1.38825;-0.0464103;0.510062;-0.565979;-0.44607;0.469602;0.989574
rHand;-0.76867;1.39594;-0.0159011;0.497955;0.539774;0.478866;0.481011;0.989574
lFoot;0.149896;0.14968;0.0144837;-0.72839;-0.0783539;0.655122;0.184726;0.989574
rFoot;-0.127856;0.130871;0.00575352;-0.478795;0.412255;-0.492726;0.59835;0.989574
head;0.0327089;1.57162;0.110106;0.00884652;0.998337;0.0374396;0.0429327;0.989574
hip;0.00670099;1.05179;-0.0329098;-0.0181524;0.0121434;0.998914;0.0411442;0.989574
lHand;0.781651;1.38844;-0.0460331;0.510284;-0.566137;-0.445583;0.469633;0.989574
rHand;-0.768497;1.39588;-0.0163352;0.499662;0.537004;0.482802;0.4784;0.989574
