tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.0142547;1.56517;0.128349;0.0319673;0.996786;0.0718663;0.0152158;0.966181
hip;-0.0170305;1.05102;-0.0322902;-0.00809907;0.00977325;0.9992;0.0379161;0.966181
lHand;0.763584;1.3662;-0.0268185;0.558233;-0.542398;-0.442051;0.445837;0.966181
rHand;-0.790654;1.37203;-0.00287402;0.507815;0.534445;0.488971;0.466261;0.966181
lFoot;0.13967;0.151944;0.0159562;-0.729206;-0.0812216;0.654721;0.181663;0.966181
rFoot;-0.161849;0.130028;-0.0023129;-0.354133;0.500524;-0.353287;0.706579;0.966181
head;0.0143197;1.56516;0.128232;0.032019;0.996797;0.0717171;0.0151017;0.966181
hip;-0.0170316;1.05098;-0.0323541;-0.00824494;0.00947914;0.999203;0.0378981;0.966181
lHand;0.763617;1.36605;-0.0268171;0.558839;-0.541978;-0.442647;0.444997;0.966181
rHand;-0.790543;1.37186;-0.00286305;0.507659;0.534645;0.489066;0.466102;0.966181
lFoot;0.13968;0.151914;0.0159351;-0.729244;-0.0812026;0.654682;0.18166;0.966181
rFoot;-0.161827;0.129983;-0.00234425;-0.3541;0.500554;-0.353318;0.706559;0.966181
head;0.0142686;1.56518;0.128264;0.032075;0.9968;0.0716595;0.0150568;0.966181
hip;-0.0170273;1.05095;-0.0323485;-0.00864978;0.00934456;0.999197;0.0379792;0.966181
lHand;0.763581;1.36597;-0.0265744;0.559553;-0.541533;-0.442832;0.444457;0.966181
rHand;-0.790511;1.37197;-0.00260568;0.508793;0.533851;0.488826;0.466028;0.966181
lFoot;0.139638;0.151895;0.0159211;-0.729188;-0.081155;0.654755;0.181644;0.966181
rFoot;-0.16187;0.129923;-0.00230289;-0.354138;0.500527;-0.353323;0.706556;0.966181
head;0.0142056;1.56521;0.128205;0.0321168;0.996806;0.0715903;0.0148906;0.966181
hip;-0.0170261;1.05094;-0.0323672;-0.00865323;0.0094634;0.999195;0.0380176;0.966181
lHand;0.763515;1.36591;-0.0264302;0.559868;-0.54135;-0.442707;0.444407;0.966181
rHand;-0.79057;1.37213;-0.00239038;0.510509;0.532252;0.488907;0.465896;0.966181
lFoot;0.139606;0.151919;0.0158534;-0.728908;-0.0810355;0.655077;0.181662;0.966181
