tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.0215778;1.06715;-0.0893954;0.0576494;-0.0280369;-0.989185;0.131924;0.983325
lhc;0.805316;1.3782;0.00528419;0.580666;-0.540536;-0.45431;0.405278;0.983325
rhc;-0.753046;1.38416;-0.0173341;0.515392;0.562205;0.46175;0.452861;0.983325
lft;0.123346;0.147022;-0.0297052;-0.397581;-0.894874;0.086834;0.183275;0.983325
rft;-0.124388;0.162421;-0.0155314;0.909827;0.234612;0.312664;0.139331;0.983325
hip;0.0215405;1.06711;-0.0894238;0.0573473;-0.028189;-0.989198;0.131921;0.983325
lhc;0.805177;1.37821;0.00564969;0.581426;-0.540337;-0.454208;0.404568;0.983325
rhc;-0.753057;1.38429;-0.0171083;0.516576;0.561407;0.462508;0.451727;0.983325
lft;0.123326;0.146987;-0.0296671;-0.397537;-0.894903;0.086888;0.183203;0.983325
rft;-0.124403;0.16241;-0.0155213;0.909831;0.234615;0.312639;0.139357;0.983325
hip;0.0214602;1.06714;-0.0894465;0.0574518;-0.0281565;-0.989189;0.131951;0.983325
lhc;0.805104;1.37838;0.00595689;0.582169;-0.540227;-0.453835;0.404063;0.983325
rhc;-0.752928;1.38464;-0.0169505;0.51813;0.559997;0.463035;0.451157;0.983325
lft;0.123259;0.147012;-0.0296329;-0.397621;-0.894865;0.0868218;0.183238;0.983325
rft;-0.124455;0.162421;-0.0155127;0.909815;0.234669;0.312636;0.139375;0.983325
hip;0.0214462;1.06711;-0.0894703;0.057479;-0.0280379;-0.989194;0.131929;0.983325
lhc;0.805048;1.37845;0.0062567;0.582893;-0.539854;-0.453708;0.40366;0.983325
rhc;-0.752764;1.38498;-0.0166874;0.519965;0.558649;0.46312;0.450629;0.983325
lft;0.123257;0.146996;-0.0295997;-0.397592;-0.894878;0.0868055;0.183245;0.983325
rft;-0.124466;0.162404;-0.0154715;0.909818;0.234654;0.312632;0.139395;0.983325
hip;0.0215493;1.06715;-0.0895778;0.0576092;-0.0279184;-0.989187;0.131952;0.983325
lhc;0.804961;1.37853;0.00656557;0.583214;-0.539651;-0.453417;0.403795;0.983325
rhc;-0.752515;1.38548;-0.0165116;0.52171;0.557598;0.46276;0.450285;0.983325
lft;0.123409;0.147183;-0.0297089;-0.397621;-0.894888;0.0868189;0.183126;0.983325
rft;-0.124287;0.162603;-0.0155966;0.909834;0.234583;0.312588;0.139504;0.983325
hip;0.0215957;1.06708;-0.0896213;0.0576808;-0.0277301;-0.989197;0.131883;0.983325
lhc;0.804977;1.3785;0.00674009;0.583274;-0.539829;-0.452911;0.404039;0.983325
rhc;-0.752426;1.38568;-0.0166537;0.521411;0.557528;0.462689;0.45079;0.983325
lft;0.123419;0.147151;-0.0297556;-0.397678;-0.894852;0.0867971;0.183188;0.983325
rft;-0.124292;0.162598;-0.0155988;0.909847;0.234585;0.312563;0.139473;0.983325
hip;0.0215869;1.06704;-0.0896685;0.0577262;-0.0278719;-0.989191;0.131876;0.983325
lhc;0.804984;1.37855;0.00700152;0.582941;-0.540401;-0.452196;0.404557;0.983325
rhc;-0.752077;1.38557;-0.0163389;0.5211;0.558779;0.462169;0.450134;0.983325
lft;0.123433;0.147169;-0.0297629;-0.397727;-0.894815;0.086797;0.183264;0.983325
rft;-0.124277;0.162602;-0.0155685;0.909876;0.234506;0.312551;0.139445;0.983325
hip;0.0217469;1.06713;-0.0898325;0.0575947;-0.0282199;-0.989199;0.131799;0.983325
lhc;0.805087;1.37871;0.00688136;0.58274;-0.540675;-0.451822;0.404898;0.983325
rhc;-0.751653;1.3857;-0.0161737;0.52127;0.558839;0.462415;0.449609;0.983325
lft;0.123505;0.147275;-0.0298142;-0.397718;-0.894815;0.0868357;0.183263;0.983325
rft;-0.124177;0.162728;-0.0156323;0.909884;0.234526;0.312524;0.139416;0.983325
hip;0.0217232;1.06711;-0.0898556;0.0573089;-0.0285671;-0.989198;0.131857;0.983325
lhc;0.805215;1.37857;0.00703597;0.582875;-0.540631;-0.451773;0.404815;0.983325
rhc;-0.751262;1.38546;-0.0160112;0.521399;0.559049;0.463291;0.448295;0.983325
lft;0.123531;0.14728;-0.0298363;-0.397737;-0.894826;0.0868208;0.183178;0.983325
rft;-0.124167;0.16273;-0.0156569;0.909879;0.234489;0.312537;0.139484;0.983325
hip;0.0217204;1.06711;-0.0898818;0.0571474;-0.0288866;-0.989204;0.131818;0.983325
lhc;0.80519;1.37846;0.00708985;0.582796;-0.54078;-0.45181;0.40469;0.983325
rhc;-0.751195;1.38528;-0.0159128;0.52086;0.559545;0.463826;0.44775;0.983325
lft;0.123517;0.147299;-0.0298851;-0.397758;-0.894801;0.0869255;0.183207;0.983325
rft;-0.124173;0.162749;-0.0156546;0.909903;0.234475;0.312527;0.139377;0.983325
hip;0.021722;1.06711;-0.0899111;0.0570195;-0.0289155;-0.989215;0.131781;0.983325
lhc;0.805266;1.37845;0.00717664;0.582532;-0.541062;-0.451834;0.404665;0.983325
